Series Name,id
Population in urban agglomerations of more than 1 million (% of total population),1
Population in the largest city (% of urban population),1
Population growth (annual %),1
Population density (people per sq. km of land area),1
"Population ages 80 and above, male (% of male population)",1
"Population ages 80 and above, female (% of female population)",1
"Population ages 75-79, male (% of male population)",1
"Population ages 75-79, female (% of female population)",1
"Probability of dying among children ages 5-9 years (per 1,000)",1
"Probability of dying among adolescents ages 15-19 years (per 1,000)",1
"Probability of dying among adolescents ages 10-14 years (per 1,000)",1
"Primary income payments (BoP, current US$)",1
"Primary education, teachers (% female)",1
"Primary education, teachers",1
"Primary education, pupils",1
"Primary completion rate, total (% of relevant age group)",1
"Primary completion rate, male (% of relevant age group)",1
"Primary completion rate, female (% of relevant age group)",1
"Prevalence of HIV, male (% ages 15-24)",1
"Prevalence of HIV, female (% ages 15-24)",1
Poverty headcount ratio at societal poverty line (% of population),1
Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),1
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),1
Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1
"School enrollment, tertiary (gross), gender parity index (GPI)",1
"School enrollment, tertiary (% gross)",1
"School enrollment, secondary, male (% gross)",1
"School enrollment, secondary, female (% gross)",1
"School enrollment, secondary (% gross)",1
"School enrollment, primary, private (% of total primary)",1
"School enrollment, primary, female (% gross)",1
Rural population growth (annual %),1
Rural population (% of total population),1
Rural population,1
"Renewable internal freshwater resources, total (billion cubic meters)",1
Renewable internal freshwater resources per capita (cubic meters),1
Refugee population by country or territory of origin,1
Refugee population by country or territory of asylum,1
Prosperity gap (average shortfall from a prosperity standard of $25/day),1
"Probability of dying among youth ages 20-24 years (per 1,000)",1
Surface area (sq. km),1
"Stocks traded, total value (current US$)",1
Sex ratio at birth (male births per female births),1
"Services, value added per worker (constant 2015 US$)",1
"Service imports (BoP, current US$)",1
"Service exports (BoP, current US$)",1
"Self-employed, total (% of total employment) (modeled ILO estimate)",1
"Self-employed, male (% of male employment) (modeled ILO estimate)",1
"Self-employed, female (% of female employment) (modeled ILO estimate)",1
"Secondary income receipts (BoP, current US$)",1
"Secondary education, teachers, female",1
"Secondary education, teachers (% female)",1
"Secondary education, teachers",1
"Secondary education, pupils",1
"School enrollment, tertiary, male (% gross)",1
"School enrollment, tertiary, female (% gross)",1
"Adolescent fertility rate (births per 1,000 women ages 15-19)",1
Women's share of population ages 15+ living with HIV (%),1
Women Business and the Law Index Score (scale 1-100),1
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",1
"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",1
"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",1
"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",1
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",1
"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",1
"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",1
Urban population growth (annual %),1
Urban population (% of total population),1
Urban population,1
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",1
"Travel services (% of service imports, BoP)",1
"Travel services (% of service exports, BoP)",1
Arable land (% of land area),1
Aquaculture production (metric tons),1
"Air transport, registered carrier departures worldwide",1
"Air transport, passengers carried",1
"Air transport, freight (million ton-km)",1
"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",1
"Agriculture, forestry, and fishing, value added (current US$)",1
"Agriculture, forestry, and fishing, value added (constant 2015 US$)",1
Agricultural raw materials imports (% of merchandise imports),1
Agricultural raw materials exports (% of merchandise exports),1
Agricultural land (sq. km),1
"Age dependency ratio, young (% of working-age population)",1
"Age dependency ratio, old (% of working-age population)",1
Age dependency ratio (% of working-age population),1
Adults (ages 15-49) newly infected with HIV,1
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1
